time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,1.4913839913545247e-07,-3.527270168830039e-07,0.8699398928560104,6.283029604566298,6.282833750709308,0.0,6.438967387774115e-05,-4.2845068221602725e-05,2.329689624687077,-0.008369688764996263,-0.0213932103436556,0.0,899.9124619123386,899.0463496779972,900.4746255986693,900.1360974275336
0.12000000000000001,5.523032328077056e-05,-2.484182115688924e-05,1.0789945939100343,6.282244908076407,6.28118219130044,0.0,0.002376607249790479,-0.0010371993438274946,4.632513416414592,-0.02472509086908741,-0.0440788186779776,0.0,899.9503853995316,899.0319666078253,900.614631709421,899.9531356512565
0.18,0.0004100506233482234,-0.00018967595547179195,1.4245918125846164,6.28097921617713,6.2781314363367535,0.0,0.010591025642539192,-0.005015719233954916,6.876770133229213,-0.01467608602576735,-0.06995449420159922,0.0,899.6807049341046,898.6321397097802,900.0140452087509,900.4209150912897
0.23999999999999996,0.0015284274114503466,-0.0006850587143702494,1.9024389901276373,6.2805000234848265,6.273865567037491,0.0,0.02831702033610913,-0.011728454196489298,9.037019925208522,0.0028375344529256866,-0.0734873982911912,0.0,899.4922165161267,899.3480474094935,899.8693018156401,900.5781686707684
0.3,0.004033993159641196,-0.0016000826141004563,2.5067502212838377,6.280775237590621,6.269681323692925,0.0,0.05668919612743184,-0.018638469486625557,11.089102129356688,0.007874637261779187,-0.06313381703957496,0.0,899.2824712725279,899.7007928525926,900.1352526345318,900.3390038000779
0.36000000000000004,0.008514438155784378,-0.0028953456501751183,3.2304719581194026,6.2811240756907285,6.26584345073004,0.0,0.09378306117341409,-0.024337345680793956,13.015012059225654,0.0013357996761187221,-0.06567933963100255,0.0,899.8583804958274,899.754592489154,900.3113556266059,900.046589052405
0.4200000000000001,0.01543884661925036,-0.004502812465588544,4.065615719773628,6.280841631240058,6.262031527473715,0.0,0.13799071283285858,-0.02922120022102503,14.801615955331783,-0.020925164554521657,-0.05955196971416826,0.0,899.8064273828302,900.0538074688264,900.7822028096207,899.8814157405725
0.48000000000000015,0.02518676387625579,-0.006429816635063232,5.003494225993761,6.279376212723378,6.258701875771667,0.0,0.18757585396675353,-0.035395114310655375,16.438757896481683,-0.032545513413887284,-0.04841470195981854,0.0,899.6543944908558,900.1049827128743,900.158470269909,899.6882036374187
0.5400000000000001,0.03801200564564078,-0.008815650385410467,6.035073774255402,6.277345205013482,6.2561408953353155,0.0,0.24019755775245125,-0.04464523707467729,17.924920512096534,-0.036595724120701785,-0.03316077117576462,0.0,899.4245712180215,900.0423584893847,900.0471004746526,899.8832787059165
0.6000000000000002,0.05402308947865773,-0.011858690123703665,7.1513606491298365,6.2753291278292345,6.254343588432501,0.0,0.29343868916727667,-0.05724722626367059,19.26283280951933,-0.028200439585999125,-0.02421172346419649,0.0,899.529629123992,899.8923108909154,900.0796795698313,900.4196885920518
0.6600000000000003,0.07320034495468777,-0.01573415054395848,8.343528417324942,6.2739953495477,6.252897470821651,0.0,0.3455739403870002,-0.07215558570650124,20.455268419315836,-0.012375260433208331,-0.02388334108341428,0.0,899.7162360930404,899.7297887418945,899.4876323686467,900.1288121758538
0.7200000000000003,0.0954596775661431,-0.02052979424654085,9.603221860577246,6.273570720972895,6.251840496565382,0.0,0.3960997298823814,-0.08765403280583264,21.514906725937063,0.001836946036738043,-0.007357652830816683,0.0,899.970322881351,900.6395236786925,900.0785929296717,900.6540060587243
0.7800000000000004,0.12067321986037174,-0.026232206796021465,10.922624486687548,6.273851138512763,6.251681624396973,0.0,0.4438481254233105,-0.10220782032336934,22.447073552338637,0.00981706183777745,0.00541376679719005,0.0,899.7823465500308,900.2995662154402,900.4326167358447,900.7554678229596
0.8400000000000004,0.14864049558304407,-0.03275747205085547,12.294364374843502,6.274683709863929,6.252074375742936,0.0,0.48780504085506804,-0.11500044347380606,23.261115663992975,0.020960178127761103,0.008719260124565312,0.0,899.6408471544544,899.7746214594259,900.2839983032887,900.7347848263573
0.9000000000000005,0.1791273945641261,-0.039982395128601224,13.711720848237677,6.276358195004875,6.25265777654041,0.0,0.5278622223649453,-0.1254235234106019,23.96926660650434,0.039070148175348804,0.011659664615085798,0.0,899.5715187890657,899.6904696235318,900.1501414917794,900.8829002398164
0.9600000000000005,0.21190561184995496,-0.04774078283854664,15.168666812572104,6.278935651042044,6.25355957623389,0.0,0.5642036710201621,-0.13266970384293614,24.582379164698917,0.049776000323510906,0.02103804872595933,0.0,899.4067001908037,899.7864534757988,900.2191530970106,900.6524975639704
1.0200000000000005,0.24675328490154058,-0.05582637479560658,16.65984912245747,6.28214352898566,6.255033322160909,0.0,0.5968189467822436,-0.1362995438862571,25.112000093141987,0.05997339489261437,0.030814516881298257,0.0,899.4494696161222,899.8453147963058,900.3490244388539,900.7620378736402
1.0800000000000005,0.28344219052124414,-0.06401658956403095,18.180552936612663,0.002966141707765324,6.257029914414442,0.0,0.6255659064694997,-0.13612290206003744,25.567858108676177,0.07779709581460774,0.037794124753788315,0.0,899.7309221798937,900.013451525701,900.0682448427965,900.7905690775219
1.1400000000000006,0.3217384445295454,-0.07207206804871068,19.726610977673804,0.008219091643444365,6.259842567605229,0.0,0.6503753382961462,-0.13172049333930694,25.958476102586758,0.10211567863355388,0.060677413864123925,0.0,899.3694521756911,900.296474186261,899.8307848835835,900.8173374825609
1.2000000000000006,0.36139326985982406,-0.07971990500238053,21.29434457476187,0.014849856822350738,6.263486000419869,0.0,0.6707809074598741,-0.1224365459631255,26.2916177369487,0.12348892885008192,0.06081661971167045,0.0,899.7915507359213,899.7977578891679,899.5021021326422,900.3717073774006
1.2600000000000007,0.402141659441886,-0.08664928081885555,22.880588205994822,0.022989985600178287,6.26703166559904,0.0,0.6869026096832493,-0.107688099520855,26.57656317575689,0.15283328927890108,0.055407399654723716,0.0,900.0025928693269,899.7839849532568,899.2453738353817,900.4405827101048
1.3200000000000007,0.44374328320084616,-0.09251364615618365,24.482651202165624,0.03262555392875832,6.27052315436331,0.0,0.6993014813974199,-0.08684989933478708,26.81991439539747,0.17277989852711967,0.06324591544321498,0.0,899.6482522696792,899.96625232498,899.4090211011801,900.2270940154496
1.3800000000000008,0.48598365993947085,-0.09693426709658683,26.0982552934355,0.04351038689564035,6.274339611490884,0.0,0.7081898592922243,-0.059527534804944916,27.028793519085323,0.19466857939431986,0.06432112288331625,0.0,899.886847830886,899.9310936628561,899.4260838536517,900.3260846083998
1.4400000000000008,0.5286538159254336,-0.09951284457507518,27.725529183098015,0.05572342082508719,6.278581546040776,0.0,0.7136306352919669,-0.025406908620462805,27.209654366921377,0.21709807931607006,0.08110278646216351,0.0,899.649250315237,900.3299630628194,899.8050277954337,900.7305870097387
1.5000000000000009,0.5715396828426741,-0.09983514557725824,29.36288735404007,0.06954161353433985,0.00030448752655765077,0.0,0.7153143954556868,0.015736424602242553,27.36566148190838,0.24847221053278784,0.08317049203299508,0.0,899.7003573278541,899.7858264050834,899.7992863620726,901.0920983628534
